XEP;Description;Status;ejabberd;iChat Server;jabberd14;jabberd2;Metronome;Isode M-Link;MongooseIM;Openfire;Prosody;Tigase;
0114;Jabber Component Protocol;{{incorrect|Historical Use}};{{Yes}}[7];{{unk}};{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5];
0115;Entity Capabilities;{{nightly|Draft}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{No}};{{No}};{{Yes}}[4];{{Yes}}[21];{{unk}};
0118;User Tune;{{nightly|Draft}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{No}};{{No}};{{unk}};{{Yes}}[21];{{unk}};
0122;Data Forms Validation;{{nightly|Draft}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{Yes}};{{No}};{{No}}[21];{{unk}};
0124;Bidirectional-streams Over Synchronous HTTP (BOSH);{{nightly|Draft}};{{Yes}}[7];{{unk}};Contrib.[2][32];{{No}}[18];{{Yes}}[19];{{No}};{{Yes}};{{Yes}}[4];{{Yes}}[21];{{Yes}};
0126;Invisibility;{{Yes|Approved}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{No}};{{Yes}};{{Yes}}[4];{{Yes}}[21];{{unk}};
0128;Service Discovery Extensions;{{Yes|Approved}};{{No}}[7];{{unk}};{{unk}};{{Yes}}[18];{{Yes}}[19];{{Yes}}[20];{{No}};{{Yes}}[4];{{Yes}}[21];{{unk}};
0130;Waiting Lists;{{incorrect|Deprecated}};{{No}}[7];{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{No}};{{unk}};{{No}}[21];{{unk}};
0131;Stanza Headers and Internet Metadata;{{nightly|Draft}};{{No}}[7];{{unk}};{{unk}};{{No}}[18];{{unk}};{{Yes}}[20];{{No}};{{unk}};{{Yes}}[21];{{unk}};
0133;Service Administration;{{Yes|Approved}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{Yes}}[20];{{No}};{{unk}};{{Yes}}[21];{{Yes}}[5];
0136;Message archiving;{{incorrect|Deprecated}};Contrib.[7][33];{{unk}};Contrib.[2][34];{{No}}[18];{{No}}[19];{{No}};{{No}};{{Yes}}/Plugin[35];Contrib.[36];{{Yes}}[5];
0137;Publishing SI Requests;{{incorrect|Deprecated}};{{No}}[7];{{unk}};{{unk}};{{No}}[18];{{Yes}};{{No}};{{No}};{{unk}};{{No}};{{unk}};
XEP;Description;Status;ejabberd;iChat Server;jabberd14;jabberd2;Metronome;Isode M-Link;MongooseIM;Openfire;Prosody;Tigase;
0138;Stream Compression;{{Yes|Final}};{{Yes}}[7];{{unk}};{{unk}};{{Yes}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5];
0148;Instant Messaging Intelligence Quotient;Humorous;{{unk}};{{unk}};{{unk}};{{No}}[18];unfinished {{Citation needed|date=September 2013}};{{No}};{{No}};{{unk}};experimental {{Citation needed|date=November 2010}};{{Yes}}[5];
0153;vCard-Based Avatars;{{incorrect|Historical Use}};{{Yes}}[7];{{unk}};{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{No}};{{Yes}};{{unk}};{{Yes}}[21];{{Yes}}[5];
0154;User profile;{{okay|Deferred}};Contrib.[7];{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{No}};{{No}};{{unk}};{{No}}[21];{{unk}};
0157;Contact Addresses for XMPP Services;{{Yes|Approved}};{{Yes}}[7][37];{{unk}};{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{No}};{{Yes}};{{unk}};Contrib.[21];{{unk}};
0158;CAPTCHA Forms;{{nightly|Draft}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{No}};{{unk}};{{No}}[21];{{unk}};
0159;Spim-Blocking Control;{{okay|Deferred}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{No}};{{unk}};{{No}}[21];{{unk}};
0160;Best Practices for Handling Offline Messages;{{Yes|Approved}};{{Yes}}[7];{{unk}};{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{No}};{{Yes}};{{unk}};{{Yes}}[21];{{unk}};
0161;Abuse Reporting;{{okay|Deferred}};{{unk}};{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{No}};{{unk}};{{No}}[21];{{unk}};
